player_id,time_id,skill_mean,skill_lwr,skill_upr,username,month
0,40,1794.512940543777,1769.3532813602455,1820.2455476181901,abonuhi,2025-05-01
0,41,1794.1952609835894,1767.5504730537768,1821.883825390471,abonuhi,2025-06-01
0,42,1793.805605632815,1768.7131722166216,1818.9209333818176,abonuhi,2025-07-01
0,43,1795.7819658170515,1773.8142312813068,1818.9870012663546,abonuhi,2025-08-01
0,44,1796.7300734491944,1774.556751042441,1819.8733315839718,abonuhi,2025-09-01
0,45,1794.8702501567193,1775.5139518725189,1813.764691218558,abonuhi,2025-10-01
0,46,1800.2430121504694,1779.1636333440354,1821.8063447047914,abonuhi,2025-11-01
0,47,1801.7279865181745,1777.5182991910112,1826.482119226679,abonuhi,2025-12-01
1,0,1777.0759588516444,1645.8048767395417,1910.0743977340703,adolbeyem,2022-01-01
1,1,1779.2190017861096,1666.4866185828257,1896.8101266894892,adolbeyem,2022-02-01
1,2,1780.5290267793562,1682.1311007552029,1883.2218549496793,adolbeyem,2022-03-01
1,3,1781.8919282799673,1695.8546117975236,1868.6584103373855,adolbeyem,2022-04-01
1,4,1782.7597898342417,1706.113579226806,1862.589817761916,adolbeyem,2022-05-01
1,5,1783.4942047326567,1712.8633230404034,1855.6387328753108,adolbeyem,2022-06-01
1,6,1784.0203442413983,1720.5227199968506,1852.7983083551726,adolbeyem,2022-07-01
1,7,1783.7429850582635,1726.6114588102696,1843.5795642591845,adolbeyem,2022-08-01
1,8,1783.2668704314635,1731.4727744264605,1837.1247247401966,adolbeyem,2022-09-01
1,9,1782.6766075163757,1735.0518209532086,1830.412787578072,adolbeyem,2022-10-01
1,10,1781.810446992646,1741.0014216506515,1822.3115888246925,adolbeyem,2022-11-01
1,11,1780.6301365619206,1749.1484066133469,1813.7444792702074,adolbeyem,2022-12-01
1,12,1779.032140497797,1764.660171238465,1792.8389068866948,adolbeyem,2023-01-01
1,13,1780.235969786331,1752.8348937902954,1809.5175169624647,adolbeyem,2023-02-01
1,14,1780.2346959217623,1744.6031575900186,1816.4957272536292,adolbeyem,2023-03-01
1,15,1779.6522454613912,1738.18275576546,1822.619133179406,adolbeyem,2023-04-01
1,16,1778.9704487212553,1734.242794949269,1824.780908166412,adolbeyem,2023-05-01
1,17,1777.9688830607172,1733.660231148033,1825.35387031706,adolbeyem,2023-06-01
1,18,1776.3696751936552,1733.9857211567496,1819.629218462241,adolbeyem,2023-07-01
1,19,1774.0289840978485,1731.8435262985824,1818.34661193334,adolbeyem,2023-08-01
1,20,1770.5651161507988,1733.0187235468402,1807.5983185517744,adolbeyem,2023-09-01
1,21,1767.0142186302296,1732.666135591056,1801.2625372189773,adolbeyem,2023-10-01
1,22,1762.3982467317705,1738.2585043097376,1785.853576545648,adolbeyem,2023-11-01
1,23,1779.4828309829543,1763.3454800409138,1795.1911926218363,adolbeyem,2023-12-01
1,24,1794.6320936103857,1781.3674094065307,1808.2628731044088,adolbeyem,2024-01-01
1,25,1788.444119476614,1775.066387528821,1801.9724112916008,adolbeyem,2024-02-01
1,26,1790.5468736007529,1775.304790852797,1805.6159224517014,adolbeyem,2024-03-01
1,27,1801.1094553751755,1786.785944470913,1814.7410847813012,adolbeyem,2024-04-01
1,28,1819.4678926985623,1801.2317324695985,1837.6754614122856,adolbeyem,2024-05-01
1,29,1829.0901765382896,1803.8872923262736,1854.8861584790711,adolbeyem,2024-06-01
1,30,1831.609841633846,1800.3844985722917,1863.5795701241898,adolbeyem,2024-07-01
1,31,1831.3314763191177,1797.6681493801934,1867.5451888758478,adolbeyem,2024-08-01
1,32,1831.5208044920219,1796.552144838803,1867.2643503891243,adolbeyem,2024-09-01
1,33,1832.4588961634229,1801.310373249739,1864.4254373307533,adolbeyem,2024-10-01
1,34,1832.190982597726,1803.8574274076132,1860.3605230762255,adolbeyem,2024-11-01
1,35,1828.8820484555306,1797.5801764836915,1860.7972076162985,adolbeyem,2024-12-01
1,36,1826.6872132775345,1788.3614614584378,1864.0551489789198,adolbeyem,2025-01-01
1,37,1825.2382844341698,1782.1914103446754,1866.904267681524,adolbeyem,2025-02-01
1,38,1823.83974592804,1777.8331557802014,1866.8357996323184,adolbeyem,2025-03-01
1,39,1822.9370955491688,1776.8586333384526,1867.9933176568888,adolbeyem,2025-04-01
1,40,1822.3428572415442,1778.038111996263,1866.2324423548184,adolbeyem,2025-05-01
1,41,1822.1399861979708,1780.748565663879,1863.467848967468,adolbeyem,2025-06-01
1,42,1822.2237708812947,1785.0012320843603,1860.0679224351297,adolbeyem,2025-07-01
1,43,1822.8467476365986,1791.436161212283,1855.4275402328392,adolbeyem,2025-08-01
1,44,1823.2478324939734,1804.4404385758837,1842.3549535908462,adolbeyem,2025-09-01
1,45,1822.3656734375263,1805.5841465708695,1838.8127122423841,adolbeyem,2025-10-01
1,46,1822.723011280435,1801.8737487875453,1843.5260060948367,adolbeyem,2025-11-01
1,47,1825.4198528835684,1800.6858454262008,1850.1596264896866,adolbeyem,2025-12-01
2,0,1750.2674416428983,1617.3662827784117,1877.619235952649,amrishreddy369,2022-01-01
2,1,1750.3950635069375,1640.3332947744707,1861.7402360435867,amrishreddy369,2022-02-01
2,2,1750.6510477855365,1653.7438837897246,1846.8798406338285,amrishreddy369,2022-03-01
2,3,1750.725102093721,1665.0409230931432,1835.3346330527509,amrishreddy369,2022-04-01
2,4,1750.9717528824197,1673.2325267891288,1828.7511324883048,amrishreddy369,2022-05-01
2,5,1751.2321779983897,1680.9672748675446,1820.7346443143626,amrishreddy369,2022-06-01
2,6,1751.1673529733873,1687.796748229967,1814.881778938298,amrishreddy369,2022-07-01
2,7,1751.42345538832,1694.7313525612878,1809.2492676431996,amrishreddy369,2022-08-01
2,8,1751.3719777761219,1697.6561727699004,1806.5416544157822,amrishreddy369,2022-09-01
2,9,1751.077642817854,1702.2583125510976,1799.2476593300648,amrishreddy369,2022-10-01
2,10,1750.8541599300434,1709.4709256795018,1793.1628166218436,amrishreddy369,2022-11-01
2,11,1750.5376547233293,1717.9122880352618,1783.4532818290472,amrishreddy369,2022-12-01
2,12,1750.4712514546493,1732.2403939515016,1768.667085594747,amrishreddy369,2023-01-01
2,13,1753.6404976160281,1731.5831409400027,1775.2931064535812,amrishreddy369,2023-02-01
2,14,1760.3263355591967,1737.5987311504875,1783.760540055154,amrishreddy369,2023-03-01
2,15,1758.625482511768,1732.2681725915959,1784.6060610815125,amrishreddy369,2023-04-01
2,16,1756.2654148486047,1732.8270485098594,1779.9584604713834,amrishreddy369,2023-05-01
2,17,1747.0914985833315,1723.853473902444,1770.1122095985763,amrishreddy369,2023-06-01
2,18,1736.6964687869634,1716.6640644335248,1757.2795352101818,amrishreddy369,2023-07-01
2,19,1728.9949570617405,1711.2135264662152,1746.6901412341836,amrishreddy369,2023-08-01
2,20,1730.36645642678,1714.326372207185,1747.2259190018947,amrishreddy369,2023-09-01
2,21,1739.9914644255962,1725.0998904370983,1754.4980533125283,amrishreddy369,2023-10-01
2,22,1734.2058846717596,1715.2961949987402,1754.175010582274,amrishreddy369,2023-11-01
2,23,1718.959342633495,1698.0687918039284,1739.7402198312302,amrishreddy369,2023-12-01
2,24,1717.5206102586837,1699.1269001177322,1735.8309127870953,amrishreddy369,2024-01-01
2,25,1721.2807356931817,1700.639752605714,1741.4623507532508,amrishreddy369,2024-02-01
2,26,1721.8534172766356,1698.949633337546,1744.284406196078,amrishreddy369,2024-03-01
2,27,1727.0621507626436,1711.0740037007668,1742.941206581063,amrishreddy369,2024-04-01
2,28,1740.7520270970688,1726.6047548447962,1755.0196814522044,amrishreddy369,2024-05-01
2,29,1747.734736202321,1731.4449848285772,1763.9381952536876,amrishreddy369,2024-06-01
2,30,1753.6304254036475,1735.4065020423568,1771.5312231439066,amrishreddy369,2024-07-01
2,31,1759.422885979042,1740.204880084689,1779.3331792914894,amrishreddy369,2024-08-01
2,32,1763.5521574882662,1744.820074467239,1782.1410633959085,amrishreddy369,2024-09-01
2,33,1756.844863363887,1734.307901220026,1778.8741959620386,amrishreddy369,2024-10-01
2,34,1757.9397892559705,1734.1394514712463,1781.0263321350903,amrishreddy369,2024-11-01
2,35,1765.8561327148107,1750.3219697193879,1780.997875097453,amrishreddy369,2024-12-01
2,36,1777.6895099898402,1759.0622693824714,1796.6680911158242,amrishreddy369,2025-01-01
2,37,1785.9938835688943,1767.1912267731825,1804.7840599555757,amrishreddy369,2025-02-01
2,38,1775.4324571629618,1758.1807316513245,1793.3942453492907,amrishreddy369,2025-03-01
2,39,1757.9946741494323,1739.0710049266577,1776.6668975301823,amrishreddy369,2025-04-01
2,40,1762.0762319380392,1744.605159708838,1779.5657387940857,amrishreddy369,2025-05-01
2,41,1774.6374400775594,1758.3395209849468,1790.3384069587378,amrishreddy369,2025-06-01
2,42,1786.2790544653235,1768.7041691059976,1803.954102097357,amrishreddy369,2025-07-01
2,43,1788.9152112198353,1767.256904401025,1812.5743640289602,amrishreddy369,2025-08-01
2,44,1778.6046207424392,1757.4490318471076,1800.964740226142,amrishreddy369,2025-09-01
2,45,1769.5992917330552,1751.030395088434,1787.526124135899,amrishreddy369,2025-10-01
2,46,1765.1939423381964,1747.4015689389773,1783.3314058204173,amrishreddy369,2025-11-01
2,47,1755.0047484728325,1736.0682307714458,1773.306501473782,amrishreddy369,2025-12-01
3,0,1777.2052015339157,1756.7064093396327,1797.472273408227,archandak,2022-01-01
3,1,1763.2202568536584,1746.9382012858016,1779.1704940710338,archandak,2022-02-01
3,2,1767.9696881944353,1752.8704227088358,1783.126324914813,archandak,2022-03-01
3,3,1761.2849261422534,1744.8108825451056,1778.022473370795,archandak,2022-04-01
3,4,1759.2767953913133,1745.1497640046016,1772.846127388641,archandak,2022-05-01
3,5,1772.1018112510437,1756.7709312000816,1787.5531184395952,archandak,2022-06-01
3,6,1769.0246830598364,1750.1087465683754,1787.4815566911614,archandak,2022-07-01
3,7,1756.5388946392004,1736.5355724104709,1775.9254709245674,archandak,2022-08-01
3,8,1751.720907800009,1727.7949515306036,1775.2101816016439,archandak,2022-09-01
3,9,1752.3953227324694,1727.161536901366,1777.2190811078183,archandak,2022-10-01
3,10,1759.4283534882597,1733.650860558489,1784.070028943995,archandak,2022-11-01
3,11,1765.2419241408275,1740.0603614003917,1790.6268891634522,archandak,2022-12-01
3,12,1769.451397117005,1748.6018032186582,1791.2534989604499,archandak,2023-01-01
3,13,1769.1016373208276,1742.9857395357035,1795.8208792108824,archandak,2023-02-01
3,14,1768.2608658175714,1740.5394994454387,1796.6886835914227,archandak,2023-03-01
3,15,1764.1233944647113,1735.3020025653336,1793.1106956187075,archandak,2023-04-01
3,16,1759.0955945699302,1730.6977026108505,1787.2450201952777,archandak,2023-05-01
3,17,1755.700208774668,1727.2898651364778,1783.4605272566826,archandak,2023-06-01
3,18,1753.3770551250723,1730.2904579521078,1775.6923959324192,archandak,2023-07-01
3,19,1760.8919965331083,1744.2162761886873,1777.2184700438643,archandak,2023-08-01
3,20,1768.4301429002473,1752.4397724354203,1784.3300540313942,archandak,2023-09-01
3,21,1769.6087802021366,1756.5118721748315,1783.1140246879397,archandak,2023-10-01
3,22,1770.3062263282284,1758.9736287816083,1781.8669708479547,archandak,2023-11-01
3,23,1762.3529356068927,1745.7926355660761,1779.00962766572,archandak,2023-12-01
3,24,1762.2918193064127,1729.3731416980818,1793.0211268245605,archandak,2024-01-01
3,25,1762.1398544980725,1721.5321021584798,1801.9031473857501,archandak,2024-02-01
3,26,1761.7669738813863,1717.1258276055974,1806.6189790519531,archandak,2024-03-01
3,27,1761.5138590456565,1711.8417649244182,1809.4301534883139,archandak,2024-04-01
3,28,1761.5472549908568,1707.5100937935867,1815.0422596900723,archandak,2024-05-01
3,29,1761.6096423828465,1705.7961588638536,1816.6815770082837,archandak,2024-06-01
3,30,1761.5637370818881,1703.6648087285773,1821.1992599057494,archandak,2024-07-01
3,31,1761.3394334740833,1702.923642840026,1820.9973556127304,archandak,2024-08-01
3,32,1761.4463074323987,1698.7494779862895,1823.7991136289836,archandak,2024-09-01
3,33,1761.2192402186274,1697.0331736978042,1825.761302683369,archandak,2024-10-01
3,34,1761.3170769785047,1695.8861785892814,1828.7087649340947,archandak,2024-11-01
3,35,1761.4585842642205,1694.3935577038162,1829.3341209451085,archandak,2024-12-01
3,36,1761.3225230392989,1690.658112151118,1829.9212351920266,archandak,2025-01-01
3,37,1761.1756519814496,1690.4971576849546,1830.359869525987,archandak,2025-02-01
3,38,1761.1753012456895,1688.588952687702,1829.9308140737871,archandak,2025-03-01
3,39,1761.1864988266564,1687.1572703600505,1834.1969480190846,archandak,2025-04-01
3,40,1760.9853648890778,1685.3188554540973,1833.8979395551037,archandak,2025-05-01
3,41,1760.6959697115126,1682.1978884496561,1835.4172368437535,archandak,2025-06-01
3,42,1760.4361444471817,1681.7902992408015,1837.172221705655,archandak,2025-07-01
3,43,1760.0560195963865,1677.9089396525017,1837.696276559457,archandak,2025-08-01
3,44,1760.0388837935002,1677.1289120496917,1837.031481587157,archandak,2025-09-01
3,45,1759.839547398563,1676.7111631556609,1839.8251543112974,archandak,2025-10-01
3,46,1759.7973380529622,1674.3582568972229,1840.1294355959371,archandak,2025-11-01
3,47,1759.7291705283765,1673.4645749348665,1839.133330942804,archandak,2025-12-01
4,0,1897.8953351044925,1768.4761955555455,2036.9137351711142,berezinnk,2022-01-01
4,1,1896.1144947345374,1785.6525930783682,2016.0339381796014,berezinnk,2022-02-01
4,2,1894.9586959367907,1799.530016873399,1995.7259360433397,berezinnk,2022-03-01
4,3,1894.1540297529343,1807.8365741635641,1983.489339873532,berezinnk,2022-04-01
4,4,1893.7719825678153,1815.4826561451762,1974.6677142104813,berezinnk,2022-05-01
4,5,1893.5991921838324,1823.116121548105,1967.1742326637693,berezinnk,2022-06-01
4,6,1893.6444698135206,1828.843553093022,1957.9631295198367,berezinnk,2022-07-01
4,7,1894.1293289704975,1834.9739508918697,1953.854452970281,berezinnk,2022-08-01
4,8,1895.2443256995389,1840.8907985838748,1951.1510103850978,berezinnk,2022-09-01
4,9,1896.6198238187123,1847.7610424671004,1946.5523432356335,berezinnk,2022-10-01
4,10,1898.7531295386923,1855.1764470075123,1943.034934155619,berezinnk,2022-11-01
4,11,1900.8838993679126,1864.3709897648084,1938.4765408636285,berezinnk,2022-12-01
4,12,1904.0711368432146,1876.1211062728648,1932.3791667575922,berezinnk,2023-01-01
4,13,1898.3946148276605,1877.0955633251465,1920.0812788937287,berezinnk,2023-02-01
4,14,1898.3958546869758,1878.0544807232873,1918.2926811227162,berezinnk,2023-03-01
4,15,1896.1790550216201,1873.5731003711514,1919.7470427955272,berezinnk,2023-04-01
4,16,1890.6457431109402,1865.8502134791897,1915.8825221821114,berezinnk,2023-05-01
4,17,1898.079447426263,1872.0392180003057,1924.2021287911823,berezinnk,2023-06-01
4,18,1900.0380779096795,1874.414161230939,1926.1422662718508,berezinnk,2023-07-01
4,19,1893.0138477607584,1866.6050252619334,1919.395754655681,berezinnk,2023-08-01
4,20,1871.7984535018727,1845.424426325996,1897.2174694209093,berezinnk,2023-09-01
4,21,1868.2276449182389,1842.8387280037775,1893.477823156077,berezinnk,2023-10-01
4,22,1870.5537300134613,1848.7911919930277,1892.21971390798,berezinnk,2023-11-01
4,23,1869.377180933097,1847.570173193796,1890.3473219544524,berezinnk,2023-12-01
4,24,1875.5637777881907,1850.2175676881968,1901.494523886316,berezinnk,2024-01-01
4,25,1888.1906248440132,1861.7539865407123,1915.5642291158265,berezinnk,2024-02-01
4,26,1886.6197786184557,1858.2789308038573,1916.8246225057271,berezinnk,2024-03-01
4,27,1892.6083816137627,1864.957989919541,1921.045387645815,berezinnk,2024-04-01
4,28,1906.0388463429802,1872.931863278785,1939.7741549639359,berezinnk,2024-05-01
4,29,1903.184072936935,1870.3175287819306,1935.3840474731232,berezinnk,2024-06-01
4,30,1894.8457250213285,1861.0418084085384,1930.0571317898628,berezinnk,2024-07-01
4,31,1885.1193402779907,1854.217783676223,1916.882191385957,berezinnk,2024-08-01
4,32,1868.2078045887722,1840.3031403481232,1897.3985712631743,berezinnk,2024-09-01
4,33,1844.8676384122214,1818.5062881525696,1872.1042120903821,berezinnk,2024-10-01
4,34,1819.1630396717183,1787.6015829674811,1851.4897577382767,berezinnk,2024-11-01
4,35,1827.5040987272428,1793.6423619345728,1859.5148397377773,berezinnk,2024-12-01
4,36,1828.4765554440435,1793.625511668764,1863.731113673073,berezinnk,2025-01-01
4,37,1823.6130205171237,1789.261169857648,1859.7821490594106,berezinnk,2025-02-01
4,38,1823.2224930665454,1788.545013892305,1858.6956952008213,berezinnk,2025-03-01
4,39,1827.1307319138878,1789.7815989114467,1863.931231057183,berezinnk,2025-04-01
4,40,1829.9259803875823,1792.108186941468,1865.9692628427288,berezinnk,2025-05-01
4,41,1831.816052297391,1798.2592449921528,1864.0589136379779,berezinnk,2025-06-01
4,42,1850.9742782314402,1818.1292868866228,1884.0653874900358,berezinnk,2025-07-01
4,43,1862.4385664158185,1827.3005331157328,1894.8789694988718,berezinnk,2025-08-01
4,44,1867.8790679747956,1831.2544037278883,1902.7071192636029,berezinnk,2025-09-01
4,45,1871.72812951421,1832.494141298731,1908.1707791452504,berezinnk,2025-10-01
4,46,1870.2534479896005,1824.2361521912278,1914.489651465932,berezinnk,2025-11-01
4,47,1869.1719573327337,1817.8931713582235,1916.453008253282,berezinnk,2025-12-01
5,0,1906.3562127098417,1872.3291036801886,1941.850414931015,bfernandesh18,2022-01-01
5,1,1893.3706412550011,1865.8216194187494,1921.2128609140307,bfernandesh18,2022-02-01
5,2,1886.3532548232797,1864.335597313929,1908.839505214921,bfernandesh18,2022-03-01
5,3,1882.019088836007,1861.218876420741,1903.018181753968,bfernandesh18,2022-04-01
5,4,1876.7577917937324,1853.6075022405396,1899.405636085926,bfernandesh18,2022-05-01
5,5,1876.919993037142,1852.540649163768,1900.5644233109501,bfernandesh18,2022-06-01
5,6,1881.2116063757403,1861.4706520273628,1901.8784096065324,bfernandesh18,2022-07-01
5,7,1882.1659651994505,1861.3981290482263,1904.0414364901271,bfernandesh18,2022-08-01
5,8,1887.5498674260293,1868.1658593690172,1907.7989653099314,bfernandesh18,2022-09-01
5,9,1879.8292439939335,1857.429920817492,1902.1512377470133,bfernandesh18,2022-10-01
5,10,1877.159681548337,1856.3676458715615,1898.2857525475624,bfernandesh18,2022-11-01
5,11,1864.5994294997124,1846.144352485494,1882.6304822995419,bfernandesh18,2022-12-01
5,12,1865.1298696737897,1847.3531657835035,1882.784750472445,bfernandesh18,2023-01-01
5,13,1888.2510319719925,1872.3902025830757,1903.8149876245857,bfernandesh18,2023-02-01
5,14,1920.745650752668,1898.7147860149755,1943.066828647918,bfernandesh18,2023-03-01
5,15,1898.975936163733,1882.0793357824025,1915.7088782702579,bfernandesh18,2023-04-01
5,16,1909.827549581166,1893.8464497592163,1925.9291101253575,bfernandesh18,2023-05-01
5,17,1901.134125825809,1884.0255400956316,1917.3022126609014,bfernandesh18,2023-06-01
5,18,1909.1591959872467,1887.2170782774717,1929.905202264219,bfernandesh18,2023-07-01
5,19,1914.0298445323754,1896.1338924606216,1931.6424875023497,bfernandesh18,2023-08-01
5,20,1920.633205887135,1900.543710512561,1940.9011293111453,bfernandesh18,2023-09-01
5,21,1901.1684027399433,1882.4699163460932,1920.522234216279,bfernandesh18,2023-10-01
5,22,1888.8699326764427,1869.265981575312,1907.7729470262152,bfernandesh18,2023-11-01
5,23,1895.2944165113117,1875.8801998812244,1914.2407485967406,bfernandesh18,2023-12-01
5,24,1906.5819669629266,1889.8513704671682,1923.8083931354547,bfernandesh18,2024-01-01
5,25,1902.1547872755023,1885.4093261265266,1919.9923981826225,bfernandesh18,2024-02-01
5,26,1904.496762574866,1887.0238141677671,1922.0825727911713,bfernandesh18,2024-03-01
5,27,1903.6781669266486,1884.4592199061915,1923.5874404700878,bfernandesh18,2024-04-01
5,28,1908.9420495814275,1890.6434299204684,1927.107943645979,bfernandesh18,2024-05-01
5,29,1917.5118821699316,1897.650231358694,1937.8366501729224,bfernandesh18,2024-06-01
5,30,1899.5257906751685,1882.3678410127993,1916.2204711498398,bfernandesh18,2024-07-01
5,31,1892.5939899099785,1874.475368546693,1911.2529167482398,bfernandesh18,2024-08-01
5,32,1875.1751700367427,1856.3033899586292,1894.1847467501962,bfernandesh18,2024-09-01
5,33,1850.2433642695712,1831.8299869334242,1869.0726883582392,bfernandesh18,2024-10-01
5,34,1841.3005264024537,1818.5916806032715,1863.1697067519144,bfernandesh18,2024-11-01
5,35,1846.4380762177827,1822.4229111444251,1870.3365601627836,bfernandesh18,2024-12-01
5,36,1840.367414761538,1816.1343602656639,1864.4375400876263,bfernandesh18,2025-01-01
5,37,1847.8369667078143,1824.5254351229332,1871.0932954065004,bfernandesh18,2025-02-01
5,38,1855.895782628704,1838.5678379041542,1873.7521453403303,bfernandesh18,2025-03-01
5,39,1863.1262183645938,1846.5247305975004,1880.0984366507341,bfernandesh18,2025-04-01
5,40,1879.4113202940548,1861.8049374988138,1897.3890257075236,bfernandesh18,2025-05-01
5,41,1880.093746676029,1857.1997886523102,1903.461358513521,bfernandesh18,2025-06-01
5,42,1886.3831272404266,1859.13008177238,1913.8973311400841,bfernandesh18,2025-07-01
5,43,1892.629118350969,1871.871878504917,1913.0329320672017,bfernandesh18,2025-08-01
5,44,1900.09632184763,1875.9585102397753,1924.8322519349535,bfernandesh18,2025-09-01
5,45,1901.1093478567416,1879.2134445353608,1922.9618214208847,bfernandesh18,2025-10-01
5,46,1896.3902973415038,1871.7731982405044,1921.1023407025891,bfernandesh18,2025-11-01
5,47,1893.5697461222107,1869.0292813367723,1917.9818203474847,bfernandesh18,2025-12-01
6,0,1830.5201968635754,1736.2508512889663,1932.5635374094954,bharath07,2022-01-01
6,1,1828.8452993637093,1748.9108789629051,1911.974548804882,bharath07,2022-02-01
6,2,1827.4732312253816,1761.9046561317436,1895.905028260218,bharath07,2022-03-01
6,3,1826.7853799712982,1772.6668346602544,1883.1018065014034,bharath07,2022-04-01
6,4,1826.0402812057441,1782.3692820710337,1873.2437863546081,bharath07,2022-05-01
6,5,1826.0729860086342,1792.3933182379153,1859.8120801387975,bharath07,2022-06-01
6,6,1826.2620771730412,1807.7635074971313,1844.3776382521069,bharath07,2022-07-01
6,7,1821.089626064784,1807.2925170721767,1834.9653373891672,bharath07,2022-08-01
6,8,1805.33656016968,1786.5564830922935,1823.3846119790417,bharath07,2022-09-01
6,9,1807.0059784822815,1781.0449919042908,1831.4403706750206,bharath07,2022-10-01
6,10,1812.9143094725973,1782.766201182694,1841.7782796151344,bharath07,2022-11-01
6,11,1818.7852560827969,1790.1448103202576,1847.8058850147531,bharath07,2022-12-01
6,12,1823.2396278642304,1801.1420205273162,1845.7517663975311,bharath07,2023-01-01
6,13,1828.771544034566,1804.4651464324172,1854.418104690868,bharath07,2023-02-01
6,14,1837.0133953711759,1815.829479629403,1857.8601365543498,bharath07,2023-03-01
6,15,1841.6062511332268,1815.6043789129785,1867.6811190005965,bharath07,2023-04-01
6,16,1832.0995826092076,1802.494753548312,1863.8178989454145,bharath07,2023-05-01
6,17,1823.0028506303765,1794.6933824725631,1851.4707091378784,bharath07,2023-06-01
6,18,1814.7758698279397,1791.936477490046,1838.240542028699,bharath07,2023-07-01
6,19,1810.1659279482428,1790.8430782955745,1828.533607662332,bharath07,2023-08-01
6,20,1812.9328950887214,1789.0209469432575,1836.864055966527,bharath07,2023-09-01
6,21,1809.1376263338825,1779.2156588966263,1839.3795375408838,bharath07,2023-10-01
6,22,1808.7656384852808,1772.2996546398908,1844.8639311702389,bharath07,2023-11-01
6,23,1808.555667764428,1767.184611804934,1849.611896454506,bharath07,2023-12-01
6,24,1808.2090278934716,1765.608385243906,1852.2781674195626,bharath07,2024-01-01
6,25,1807.5507024847789,1763.595015934643,1851.7610373574328,bharath07,2024-02-01
6,26,1807.1843757201066,1763.1883229373852,1850.9977809164004,bharath07,2024-03-01
6,27,1805.8411317872449,1763.166906228003,1846.935278451442,bharath07,2024-04-01
6,28,1804.9127370751817,1766.2384104190028,1843.799867018343,bharath07,2024-05-01
6,29,1804.7604547078954,1767.0216173415447,1842.2185050738,bharath07,2024-06-01
